Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int,KV_R,KV_S,KV_T,I a,I b,I c,PF,Freq,MW,MVAR
06/01/2016 01:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001736,0.007027,0.004474,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 02:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001748,0.007047,0.004484,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 02:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001753,0.007061,0.004492,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 03:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001768,0.007080,0.004503,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 03:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001772,0.007085,0.004510,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 04:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001771,0.007027,0.004473,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 04:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001747,0.006990,0.004448,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 05:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001733,0.006965,0.004436,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 05:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001715,0.006930,0.004413,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 06:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001713,0.006957,0.004428,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 06:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001733,0.006992,0.004445,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 07:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001781,0.006965,0.004417,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 07:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001825,0.006909,0.004386,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 08:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001836,0.006872,0.004368,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 08:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001834,0.006859,0.004373,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 09:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001857,0.006863,0.004390,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 09:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001819,0.006866,0.004395,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 10:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001696,0.006915,0.004460,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 10:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001685,0.006910,0.004452,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 11:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001635,0.006910,0.004466,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 11:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001602,0.006929,0.004480,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 12:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001608,0.007027,0.004536,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 12:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001621,0.006983,0.004503,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 13:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001610,0.006948,0.004479,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 13:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001596,0.006926,0.004472,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 14:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001573,0.006930,0.004463,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 14:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001584,0.006933,0.004460,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 15:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001592,0.006949,0.004464,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 15:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001604,0.006930,0.004440,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 16:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001618,0.006954,0.004454,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 16:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001685,0.007007,0.004470,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 17:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001670,0.006976,0.004453,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 17:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001661,0.006948,0.004432,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 18:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001667,0.006882,0.004383,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 18:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001694,0.006819,0.004342,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 19:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001687,0.006786,0.004324,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 19:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001685,0.006755,0.004302,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 20:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001704,0.006790,0.004330,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 20:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001697,0.006786,0.004329,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 21:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001703,0.006830,0.004353,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 21:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001702,0.006888,0.004394,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 22:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001701,0.006928,0.004422,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 22:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001698,0.006935,0.004425,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 23:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001695,0.006953,0.004430,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
06/01/2016 23:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001709,0.006988,0.004451,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 00:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001708,0.006996,0.004458,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 00:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001700,0.006977,0.004441,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 01:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001707,0.006992,0.004454,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 01:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001704,0.006993,0.004452,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 02:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001704,0.007015,0.004470,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 02:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001708,0.007036,0.004483,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 03:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001711,0.007069,0.004506,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 03:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001704,0.007079,0.004511,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 04:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001683,0.007010,0.004460,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 04:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001682,0.006976,0.004436,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 05:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001676,0.006910,0.004390,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 05:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001676,0.006900,0.004384,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 06:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001677,0.006940,0.004415,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 06:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001677,0.006958,0.004424,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 07:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001709,0.006964,0.004419,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 07:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001777,0.006880,0.004355,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 08:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001812,0.006824,0.004329,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 08:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001813,0.006775,0.004309,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 09:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001791,0.006787,0.004323,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 09:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001781,0.006780,0.004321,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 10:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001776,0.006796,0.004343,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 10:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001752,0.006817,0.004372,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 11:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001690,0.006849,0.004413,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 11:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001639,0.006884,0.004453,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 12:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001638,0.006958,0.004501,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 12:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001582,0.006962,0.004498,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 13:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001599,0.006954,0.004487,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 13:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001566,0.006881,0.004430,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 14:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001579,0.006940,0.004456,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 14:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001607,0.006897,0.004408,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 15:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001599,0.006881,0.004395,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 15:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001609,0.006870,0.004388,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 16:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001656,0.006969,0.004441,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 16:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001626,0.006962,0.004438,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 17:00:00.000,0.000000,0.000000,0.000000,0.000000,0.001659,0.007008,0.004467,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
07/01/2016 17:30:00.000,0.000000,0.000000,0.000000,0.000000,0.001682,0.006952,0.004427,0.000000,0.000000,0.000000,-1.000000, ,0.000000,0.000000
