Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int,LP-KV_A,LP-KV_B,LP-KV_C,I a,I b,I c,LP_PF,Freq,LP_MW,LP_MVAR
27/09/2016 10:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 10:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 11:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 11:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 12:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 12:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 13:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 13:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 14:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 14:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 15:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 15:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 16:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 16:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 17:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 17:30:00.000,0.122749,0.493428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 18:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 18:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 19:00:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 19:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 20:00:00.000,0.121809,0.491462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 20:30:00.000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 21:00:00.000,1.852433,11.197482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
27/09/2016 21:30:00.000,11.655459,70.294136,0.000000,0.000000,7890.809570,7891.167969,7895.830566,15.811767,12.581874,17.896353, ,50.056477,52.173729,312.712585
27/09/2016 22:00:00.000,26.480310,156.879593,0.000000,0.000000,7891.856934,7892.003418,7896.450195,15.908021,12.634832,17.985292, ,50.045815,53.709652,314.161591
27/09/2016 22:30:00.000,4836.277832,854.324707,0.000000,52.865116,7962.112793,7969.722168,7949.737793,848.068237,807.412598,858.684021, ,49.900341,19775.482422,2889.287598
27/09/2016 23:00:00.000,17262.775391,5435.915527,0.000000,0.000000,8190.400391,8200.678711,8173.068848,1951.637695,1910.162109,1963.555664, ,50.026588,45575.015625,13726.005859
27/09/2016 23:30:00.000,27626.753906,6418.889160,0.000000,0.000000,8192.250977,8204.127930,8171.938965,2448.498291,2414.142090,2469.787109, ,49.980324,58806.160156,11978.565430
28/09/2016 00:00:00.000,10969.922852,2232.254883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000, ,0.000000,0.000000
