Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int,LP-KV_A,LP-KV_B,LP-KV_C,I a,I b,I c,LP_PF,Freq,LP_MW,LP_MVAR
26/03/2016 06:30:00.000,1852.670288,74.737267,0.000000,0.000000,6111.076172,6114.592285,6088.763184,345.993561,348.482178,356.459229,-99.913666,50.116413,3700.200195,153.852982
26/03/2016 07:00:00.000,1852.527222,74.547150,0.000000,0.000000,6113.465820,6116.707520,6091.966797,346.296844,348.687592,356.230133,-99.914810,50.166897,3702.761230,152.934006
26/03/2016 07:30:00.000,1854.446655,81.092743,0.000000,0.000000,6072.464355,6075.113770,6051.336426,350.026886,352.749390,359.816101,-99.869408,49.970242,3716.135010,190.103622
26/03/2016 08:00:00.000,1855.431152,93.021355,0.000000,0.000000,6056.154785,6058.154785,6033.872070,349.490326,352.486542,360.022217,-99.832390,50.029736,3702.105713,214.613953
26/03/2016 08:30:00.000,1855.351563,135.437378,0.000000,0.000000,5994.577637,5995.351563,5971.556641,354.657379,357.977722,365.115540,-99.667152,49.969788,3712.368164,303.650909
26/03/2016 09:00:00.000,1856.940308,174.541550,0.000000,0.000000,5943.349609,5943.796387,5919.610840,358.192261,361.325897,368.933044,-99.436111,49.886391,3708.214111,395.474335
26/03/2016 09:30:00.000,1855.670410,195.958115,0.000000,0.000000,5955.313965,5955.367676,5931.895020,357.768707,361.248932,368.356201,-99.510086,49.971981,3714.781250,369.069550
26/03/2016 10:00:00.000,1856.134277,193.039047,0.000000,0.000000,5945.478027,5945.517090,5922.321777,358.318085,361.740875,368.694763,-99.454681,50.009239,3711.341309,389.183044
26/03/2016 10:30:00.000,1855.515137,198.016571,0.000000,0.000000,5950.735840,5950.261719,5927.537598,357.548706,361.268982,368.004059,-99.399681,49.948120,3705.856934,407.902588
26/03/2016 11:00:00.000,1855.990479,195.130249,0.000000,0.000000,5943.721680,5943.141113,5919.851074,358.243927,361.782227,368.859497,-99.448196,49.938671,3710.066162,391.374054
26/03/2016 11:30:00.000,1853.534180,201.695755,0.000000,0.000000,5961.516602,5961.204102,5937.521973,356.614868,360.224915,367.467316,-99.509415,50.029121,3707.982422,368.649689
26/03/2016 12:00:00.000,1853.708252,180.812042,0.000000,0.000000,5992.537109,5993.323242,5968.687988,353.542542,356.929993,364.510498,-99.620361,50.109715,3699.393066,323.274597
26/03/2016 12:30:00.000,1851.593994,146.872574,0.000000,0.000000,6007.829102,6008.404297,5984.018555,353.538574,356.768280,364.350250,-99.642853,50.076939,3708.558105,314.276306
26/03/2016 13:00:00.000,1852.461426,162.786606,0.000000,0.000000,5999.782715,6000.793945,5976.107422,353.939423,357.217010,364.940216,-99.583733,50.136410,3706.531494,339.255066
26/03/2016 13:30:00.000,1853.073486,172.148422,0.000000,0.000000,5980.103027,5980.699219,5956.885254,356.134979,359.171600,366.466309,-99.509392,50.103260,3711.077393,368.965149
26/03/2016 14:00:00.000,1851.538330,181.662018,0.000000,0.000000,5985.416016,5986.089355,5962.140137,353.584686,356.718414,364.240112,-99.564964,49.985996,3691.464844,345.458038
26/03/2016 14:30:00.000,1852.871338,168.037216,0.000000,0.000000,6004.087402,6004.349609,5980.779785,353.232178,356.668335,363.781525,-99.546707,50.223560,3699.409180,353.441528
26/03/2016 15:00:00.000,1852.951904,157.140488,0.000000,0.000000,6011.991699,6012.598633,5988.830078,352.888306,356.159637,363.484711,-99.694107,50.065716,3705.979980,290.536469
26/03/2016 15:30:00.000,1853.826904,142.275635,0.000000,0.000000,6015.015137,6016.053711,5991.850098,352.639130,355.847778,363.212921,-99.703583,49.958092,3705.371338,285.932068
26/03/2016 16:00:00.000,1854.115845,133.093460,0.000000,0.000000,6083.422852,6080.689453,6061.286621,347.869720,352.714661,357.317963,-99.899971,50.086380,3706.191406,165.892349
26/03/2016 16:30:00.000,1853.700195,102.816330,0.000000,0.000000,6041.688477,6043.711914,6019.397461,350.703156,353.497559,360.955017,-99.832932,49.939411,3704.395752,214.399109
26/03/2016 17:00:00.000,1853.347168,110.255959,0.000000,0.000000,6060.380371,6062.307617,6037.527832,349.036499,352.066132,359.612122,-99.856667,50.050980,3701.107666,198.374329
26/03/2016 17:30:00.000,1854.077515,93.575577,0.000000,0.000000,6069.596680,6072.323730,6046.544922,349.294556,352.108826,360.130432,-99.892883,49.951286,3711.093750,171.907883
26/03/2016 18:00:00.000,1852.778076,100.012459,0.000000,0.000000,6051.595703,6054.658691,6027.324707,349.224670,351.986633,360.593567,-99.827545,50.012592,3698.277344,217.477234
26/03/2016 18:30:00.000,1853.634521,135.904907,0.000000,0.000000,6003.630371,6005.969727,5977.957031,353.320007,356.274384,365.332489,-99.647850,49.958824,3706.919434,311.920044
26/03/2016 19:00:00.000,1853.993042,143.456024,0.000000,0.000000,6019.707031,6022.828613,5994.700684,352.381073,355.247070,364.333893,-99.737175,49.978916,3710.388184,269.542480
26/03/2016 19:30:00.000,1853.722412,132.582031,0.000000,0.000000,6032.424316,6035.511719,6007.535156,350.753052,353.484772,362.395538,-99.793617,50.037098,3701.836426,238.200821
26/03/2016 20:00:00.000,1853.673096,117.677055,0.000000,0.000000,6006.598633,6009.555176,5981.703125,353.208405,356.265747,365.333923,-99.685883,49.948700,3710.145264,294.766541
26/03/2016 20:30:00.000,1854.915771,147.071121,0.000000,0.000000,5997.041504,6000.305664,5972.020508,353.644897,356.644592,365.826965,-99.691666,49.794983,3708.778320,291.921082
26/03/2016 21:00:00.000,1854.363281,144.458008,0.000000,0.000000,6011.930176,6014.738281,5986.111328,351.511902,354.789154,364.020111,-99.700966,49.928135,3698.063477,286.633972
26/03/2016 21:30:00.000,1854.112305,174.488068,0.000000,0.000000,5959.780762,5962.477051,5933.961914,356.187042,358.733093,368.249054,-99.497444,50.000599,3702.658203,372.617737
26/03/2016 22:00:00.000,1853.858154,176.533127,0.000000,0.000000,5967.820801,5970.832520,5941.375977,355.579559,358.482208,368.334229,-99.572769,49.889835,3707.605957,343.821442
26/03/2016 22:30:00.000,1854.535156,166.197479,0.000000,0.000000,5997.258789,6000.442871,5971.367676,353.624023,356.716278,366.168060,-99.666595,49.905830,3709.302246,303.656708
26/03/2016 23:00:00.000,1854.116211,150.015594,0.000000,0.000000,6011.777832,6014.728516,5986.147461,352.729004,355.611267,365.003113,-99.721069,50.037872,3709.163330,277.618256
26/03/2016 23:30:00.000,1853.556641,131.740738,0.000000,0.000000,6102.039063,6105.125488,6077.099609,345.393158,348.733734,357.658325,-99.929138,49.974934,3697.492676,139.273499
27/03/2016 00:00:00.000,1853.198242,44.648438,0.000000,0.000000,6158.985840,6162.652832,6134.882324,342.704193,345.642914,354.277130,-99.989029,49.977322,3701.847656,54.844643
