Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int
16/11/2015 05:00:00.000,0.000000,0.000000,5.330567,3.993732
16/11/2015 05:30:00.000,0.000000,0.000000,3.517548,1.942308
16/11/2015 06:00:00.000,0.000000,0.000000,3.052376,1.611637
16/11/2015 06:30:00.000,0.000000,0.000000,2.971055,1.679887
16/11/2015 07:00:00.000,0.000000,0.000000,3.099885,1.817160
16/11/2015 07:30:00.000,0.000000,0.000000,3.055801,1.840221
16/11/2015 08:00:00.000,0.000000,0.000000,3.163307,1.744597
16/11/2015 08:30:00.000,0.000000,0.000000,3.157504,1.785918
16/11/2015 09:00:00.000,0.000000,0.000000,3.540428,2.064987
16/11/2015 09:30:00.000,0.000000,0.000000,3.560883,1.994139
16/11/2015 10:00:00.000,0.000000,0.000000,3.293503,1.641270
16/11/2015 10:30:00.000,0.000000,0.000000,3.090959,1.634964
16/11/2015 11:00:00.000,0.000000,0.000000,3.259661,1.677945
16/11/2015 11:30:00.000,0.000000,0.000000,3.240883,1.726112
16/11/2015 12:00:00.000,0.000000,0.000000,3.249547,1.780388
16/11/2015 12:30:00.000,0.000000,0.000000,3.093521,1.651384
16/11/2015 13:00:00.000,0.000000,0.000000,3.209449,1.637666
16/11/2015 13:30:00.000,0.000000,0.000000,3.198588,1.599402
16/11/2015 14:00:00.000,0.000000,0.000000,3.204482,1.568836
16/11/2015 14:30:00.000,0.000000,0.000000,3.369314,1.625814
16/11/2015 15:00:00.000,0.000000,0.000000,3.263477,1.642839
16/11/2015 15:30:00.000,0.000000,0.000000,3.376857,1.932206
16/11/2015 16:00:00.000,0.000000,0.000000,3.492638,2.081301
16/11/2015 16:30:00.000,0.000000,0.000000,3.756652,2.493989
16/11/2015 17:00:00.000,0.000000,0.000000,3.718627,2.600218
16/11/2015 17:30:00.000,0.000000,0.000000,4.377633,3.067977
16/11/2015 18:00:00.000,0.000000,0.000000,5.347109,3.955847
16/11/2015 18:30:00.000,0.000000,0.000000,6.198533,5.143006
16/11/2015 19:00:00.000,0.000000,0.000000,6.096721,4.786215
16/11/2015 19:30:00.000,0.000000,0.000000,6.165467,4.845908
16/11/2015 20:00:00.000,0.000000,0.000000,6.240590,5.069224
16/11/2015 20:30:00.000,0.000000,0.000000,6.181237,5.153094
16/11/2015 21:00:00.000,0.000000,0.000000,6.178327,5.168379
16/11/2015 21:30:00.000,0.000000,0.000000,6.332747,5.247932
16/11/2015 22:00:00.000,0.000000,0.000000,6.445015,5.396695
16/11/2015 22:30:00.000,0.000000,0.000000,6.410259,5.594131
16/11/2015 23:00:00.000,0.000000,0.000000,6.461361,5.568942
16/11/2015 23:30:00.000,0.000000,0.000000,6.481486,5.726654
17/11/2015 00:00:00.000,0.000000,0.000000,6.420295,5.705920
17/11/2015 00:30:00.000,0.000000,0.000000,6.515913,5.753521
17/11/2015 01:00:00.000,0.000000,0.000000,6.384865,5.669013
17/11/2015 01:30:00.000,0.000000,0.000000,6.257504,5.462768
17/11/2015 02:00:00.000,0.000000,0.000000,6.419981,5.544397
17/11/2015 02:30:00.000,0.000000,0.000000,6.241963,5.499559
17/11/2015 03:00:00.000,0.000000,0.000000,6.233788,5.432815
17/11/2015 03:30:00.000,0.000000,0.000000,6.181827,5.362968
17/11/2015 04:00:00.000,0.000000,0.000000,6.275695,5.374348
17/11/2015 04:30:00.000,0.000000,0.000000,6.108037,5.229942
17/11/2015 05:00:00.000,0.000000,0.000000,5.718512,4.609771
17/11/2015 05:30:00.000,0.000000,0.000000,3.973528,2.291779
17/11/2015 06:00:00.000,0.000000,0.000000,3.237449,1.785836
17/11/2015 06:30:00.000,0.000000,0.000000,3.368808,1.912183
17/11/2015 07:00:00.000,0.000000,0.000000,3.298056,1.891492
