Date/Time,kWh del int,kVARh del int,kWh rec int,kVARh rec int,LP-KV_A,LP-KV_B,LP-KV_C,I a,I b,I c,LP_PF,Freq,LP_MW,LP_MVAR
04/11/2016 07:00:00.000,1251.356812,256.381653,0.000000,0.000000,5837.793945,5839.197754,5837.111816,248.653152,253.369934,256.961212,-97.843216,49.905369,2502.904297,528.417908
04/11/2016 07:30:00.000,1251.368774,251.748718,0.000000,0.000000,5843.534180,5844.912598,5844.819824,248.616577,253.203278,255.886597,-97.808380,49.964405,2500.567627,532.313904
04/11/2016 08:00:00.000,1251.905273,261.058197,0.000000,0.000000,5825.303223,5826.659668,5826.792480,249.301315,253.716446,256.288849,-97.980370,50.059559,2502.467773,510.712372
04/11/2016 08:30:00.000,1251.963745,263.910828,0.000000,0.000000,5786.673340,5786.377441,5786.769043,250.664429,255.948257,258.129822,-98.036636,49.984165,2504.663574,503.771729
04/11/2016 09:00:00.000,1251.785034,255.593674,0.000000,0.000000,5784.867188,5784.952637,5784.959961,250.627869,255.684113,258.131256,-97.946457,50.019497,2500.663330,514.745056
04/11/2016 09:30:00.000,1251.905273,258.831512,0.000000,0.000000,5781.096191,5781.317871,5781.479492,252.134399,256.978912,259.434601,-97.703148,50.052094,2506.286865,546.632813
04/11/2016 10:00:00.000,1252.366455,258.599854,0.000000,0.000000,5764.416992,5764.383789,5764.654297,252.670914,257.704834,260.027588,-97.816437,49.981609,2507.943359,532.868591
04/11/2016 10:30:00.000,1252.711304,258.525360,0.000000,0.000000,5750.708984,5750.783691,5751.349121,252.565720,257.520203,259.641968,-98.034752,50.012688,2505.451660,504.179352
04/11/2016 11:00:00.000,1253.566406,255.590988,0.000000,0.000000,5762.281738,5762.516113,5762.727051,251.714233,256.688049,259.005951,-97.981529,50.021080,2501.558105,510.375244
04/11/2016 11:30:00.000,1253.217285,254.512665,0.000000,0.000000,5784.378906,5785.658203,5783.236816,250.200073,254.874588,258.467468,-98.084785,50.091099,2501.013184,496.647766
04/11/2016 12:00:00.000,1253.766602,256.925476,0.000000,0.000000,5695.277832,5699.994629,5695.467773,255.633514,258.527222,263.374084,-97.859070,50.021950,2502.559570,526.335754
04/11/2016 12:30:00.000,1254.190063,254.403870,0.000000,0.000000,5692.811523,5696.729004,5692.743164,256.481201,259.704926,264.263336,-97.835510,49.966427,2510.081055,530.909851
04/11/2016 13:00:00.000,1253.491577,260.864746,0.000000,0.000000,5616.939453,5619.578125,5616.538086,260.454071,263.984955,267.960571,-97.621216,50.123787,2508.853760,557.218445
04/11/2016 13:30:00.000,1254.463623,260.718719,0.000000,0.000000,5614.018066,5616.246094,5614.503906,260.096893,263.755615,267.116180,-97.936424,49.969780,2511.201172,518.214966
04/11/2016 14:00:00.000,1253.997681,259.264313,0.000000,0.000000,5632.775879,5635.247070,5633.122070,258.638184,262.319122,265.875732,-97.892143,50.015923,2505.282715,522.688965
04/11/2016 14:30:00.000,1253.647583,257.142395,0.000000,0.000000,5641.607422,5643.774902,5642.108398,257.981110,261.885498,265.144196,-98.129860,49.997681,2509.455566,492.254944
04/11/2016 15:00:00.000,1254.281860,260.149902,0.000000,0.000000,5640.390625,5641.919434,5639.673828,258.121582,262.263397,265.803680,-97.906708,50.026943,2506.682617,521.112793
04/11/2016 15:30:00.000,1254.224121,260.133301,0.000000,0.000000,5654.507324,5656.330078,5653.726563,256.970367,261.138031,264.753571,-97.938644,50.077991,2503.165039,516.269958
04/11/2016 16:00:00.000,1253.455688,248.753860,0.000000,0.000000,5703.299316,5705.958008,5702.569336,255.257446,259.211121,263.294617,-97.933250,50.053104,2508.290527,518.024963
04/11/2016 16:30:00.000,1253.421265,259.862915,0.000000,0.000000,5677.849609,5680.337891,5676.897949,256.115967,260.181122,264.191681,-98.041214,49.995785,2508.536865,503.945007
04/11/2016 17:00:00.000,1253.319214,256.135071,0.000000,0.000000,5711.154297,5713.862305,5710.405273,254.420990,258.361755,262.529236,-98.185570,49.961494,2510.224609,484.809357
04/11/2016 17:30:00.000,1253.375244,251.804764,0.000000,0.000000,5711.521973,5714.263184,5710.637695,254.787689,258.859406,263.025299,-97.900146,50.004295,2507.433838,522.112427
04/11/2016 18:00:00.000,1252.807007,262.176025,0.000000,0.000000,5710.655762,5714.182617,5708.508301,253.364853,257.174438,262.325226,-98.027046,50.227715,2497.894043,503.673065
04/11/2016 18:30:00.000,1252.659058,255.679260,0.000000,0.000000,5737.906250,5741.818359,5735.481934,253.290100,257.000885,262.572235,-97.983910,49.956444,2508.712891,511.524109
04/11/2016 19:00:00.000,1253.188965,263.598022,0.000000,0.000000,5705.978027,5711.462891,5704.172852,255.441711,258.364014,264.458038,-97.670555,50.035027,2504.485840,550.240234
04/11/2016 19:30:00.000,1253.454834,259.442139,0.000000,0.000000,5689.490723,5694.382324,5687.500000,255.673172,258.873566,264.678131,-97.942421,49.999680,2507.187988,516.610718
04/11/2016 20:00:00.000,1253.641602,255.223297,0.000000,0.000000,5679.004883,5684.922363,5677.591797,256.030762,258.724487,264.808502,-97.991310,49.996803,2505.144287,509.828857
04/11/2016 20:30:00.000,1253.674316,268.392090,0.000000,0.000000,5673.525879,5678.434082,5671.819824,257.191986,260.139008,265.949310,-97.851578,50.026402,2510.883789,529.040161
04/11/2016 21:00:00.000,1254.409668,253.312775,0.000000,0.000000,5685.104492,5689.304199,5682.699707,256.339874,259.644989,265.396210,-97.786285,50.001202,2507.996582,536.670898
04/11/2016 21:30:00.000,1253.196655,261.663940,0.000000,0.000000,5590.090820,5594.170410,5587.174316,259.875427,263.282532,269.033813,-98.127136,50.030613,2508.829590,492.500977
04/11/2016 22:00:00.000,1253.405640,255.742599,0.000000,0.000000,5671.701660,5676.239258,5670.236816,256.252167,259.506073,264.958191,-98.195793,49.984509,2510.637695,483.483490
04/11/2016 22:30:00.000,1254.435791,253.231491,0.000000,0.000000,5688.678223,5692.466797,5687.791992,255.844406,259.359253,264.227966,-98.098747,49.874882,2511.510254,496.857544
04/11/2016 23:00:00.000,1253.419189,250.695969,0.000000,0.000000,5700.853516,5704.564453,5699.380859,254.377701,258.042206,263.085785,-98.100655,49.988216,2504.107178,495.137421
04/11/2016 23:30:00.000,1252.977905,248.446365,0.000000,0.000000,5736.507324,5739.584473,5735.618652,253.210068,257.047394,261.579529,-97.969193,50.028397,2504.482422,512.580444
05/11/2016 00:00:00.000,1252.215576,254.736343,0.000000,0.000000,5766.014160,5768.701660,5764.700684,252.214386,256.212219,260.773743,-97.765450,50.038605,2503.371582,538.282349
